video_id,title,view_count,like_count,coin_count,favorite_count,share_count,category,clean_title,bert_kmeans_cluster,dbscan_cluster,pca_x,pca_y,tsne_x,tsne_y,Cluster_Label
BV12NZZB7EAM,毕节.达达炒鸡 厨子探店¥1瓶8+1,1975521,152795,16059,5514,1138,美食侦探,毕节 达达炒鸡 厨子探店 1瓶8 1,4,-1,-2.773103,0.64437014,7.748706,5.1811457,Cluster 4
BV12PfFBdEBu,全网首发航天无敌蹲撤离点点位，码头围墙顶,628212,32514,1242,26504,18348,日常,全网首发航天无敌蹲撤离点点位 码头围墙顶,4,-1,-2.3408008,-2.7495992,-1.6213744,2.5511684,Cluster 4
BV12VfPBKEW7,欢愉至上！2025年度军事乐子颁奖典礼【风帆说】,182644,15997,1900,3169,496,人文历史,欢愉至上 2025年度军事乐子颁奖典礼 风帆说,4,-1,-3.453557,-2.007026,-0.2723815,2.5844872,Cluster 4
BV12zfEByE1q,【TF家族练习生】《TLOG》01：《发发NOW》MV拍摄花絮,1675965,52051,5367,18755,1007,明星综合,TF家族练习生  TLOG 01  发发NOW MV拍摄花絮,4,-1,-4.967463,0.55819887,3.850384,8.634203,Cluster 4
BV131f7BQEU1,波比的游戏时间第五章，原型体1006终于现身！,1122467,63701,20109,32814,1917,单机游戏,波比的游戏时间第五章 原型体1006终于现身,0,-1,-4.221813,-3.0479445,-0.6870848,6.424624,Cluster 0
BV132fLBVEds,【时代少年团】2026十八楼联欢晚会-经典剧集,955872,50878,12144,11618,1897,明星综合,时代少年团 2026十八楼联欢晚会 经典剧集,4,-1,-4.8731833,-1.7953757,-5.290541,6.9064035,Cluster 4
BV13cfPBLEda,彭尼游戏？抛硬币也有策略？,353371,19303,654,11470,566,科学科普,彭尼游戏 抛硬币也有策略,3,-1,-2.2504578,-1.1085091,-1.6219832,4.1273518,Cluster 3
BV13cfwBqEur,搞定就撤,268815,25808,997,4307,1085,网络游戏,搞定就撤,1,-1,3.7222679,4.128359,2.1336372,-1.5979536,Cluster 1
BV13Df7BEEmR,来带你感受一下南洋大兜虫的惊人的背甲硬度！,2418369,54734,524,2334,646,野生动物,来带你感受一下南洋大兜虫的惊人的背甲硬度,2,-1,4.118546,0.1300996,-4.0191655,0.112433895,Cluster 2
BV13DZoBZEvD,可恶，是幻术吗？火花花居然和我玩起了浪漫？？,1134370,137664,10069,40695,6203,MMD·3D,可恶 是幻术吗 火花花居然和我玩起了浪漫,1,-1,3.0948682,0.53867584,-1.90364,-2.044865,Cluster 1
BV13FfwBMEsj,禁枪国家造不出好枪？【鉴定网络热门枪械】,203970,11817,585,1572,128,野生技能协会,禁枪国家造不出好枪  鉴定网络热门枪械,3,-1,-1.8094336,-3.3323376,-4.2794895,-7.5789557,Cluster 3
BV13pfqBuESD,仅需一个黄毛便可拖垮美国娱乐史上最伟大的女声,276565,12299,2913,4809,471,乐评盘点,仅需一个黄毛便可拖垮美国娱乐史上最伟大的女声,3,-1,-0.3089628,-0.8797987,0.43849403,-5.4316173,Cluster 3
BV13xfqBTErW,《 她 们 为 什 么 打 架 ？🤔》,635576,60784,2726,19844,832,仿妆cos,她 们 为 什 么 打 架,1,-1,4.112182,3.3351827,0.6739684,-2.688515,Cluster 1
BV14AfuBEEdx,【王一博】《闪耀动起来》舞台幕后全记录,92369,12102,9103,5565,1468,预告·资讯,王一博  闪耀动起来 舞台幕后全记录,4,-1,-2.4919682,-2.4948285,-1.7290121,-6.626087,Cluster 4
BV14cfnBJEZT,能帮帮小企鹅吗？小企鹅的小羊姐姐走丢了...【终末地幼儿园】,1719104,120098,3683,23915,7660,同人·手书,能帮帮小企鹅吗 小企鹅的小羊姐姐走丢了    终末地幼儿园,4,-1,-3.307291,0.025755493,3.3322144,4.9104047,Cluster 4
BV14cZqB8EzW,今天吃旋转小火锅！自制了一大盆响铃卷，玩转火锅花样吃法！,1552459,115336,1980,6318,1978,美食记录,今天吃旋转小火锅 自制了一大盆响铃卷 玩转火锅花样吃法,1,-1,3.1025786,1.037942,-2.8941636,0.06341177,Cluster 1
BV14DfwBAEck,三国杀up锐评新三国246：岂有连营七百里可以拒敌的吗？,543332,23614,10060,3171,514,桌游棋牌,三国杀up锐评新三国246 岂有连营七百里可以拒敌的吗,2,-1,3.7145214,-4.952017,-6.7017775,1.4753795,Cluster 2
BV14EcazWERX,这把吃席的含金量堪比全国前二,1287012,28913,676,4271,1996,美食记录,这把吃席的含金量堪比全国前二,1,-1,0.6811253,4.4425006,6.317282,-0.38589793,Cluster 1
BV14ifzBMEjx,再见来时路,136876,9125,3153,1268,195,运动综合,再见来时路,3,-1,-2.1526566,3.9358523,5.3371143,-0.36957175,Cluster 3
BV14ofKByEe6,2026全新人设套路！年入百万无人机女飞手、凌晨4点打7份工？全是摆拍套路！,158085,9902,2215,1334,250,日常,2026全新人设套路 年入百万无人机女飞手 凌晨4点打7份工 全是摆拍套路,2,-1,5.060993,-5.888961,-6.9803014,-3.7887971,Cluster 2
BV14PfuBmE3x,【非洲留学】怎么门外真有狮子啊？？？,148817,27545,2288,1600,640,日常,非洲留学 怎么门外真有狮子啊,2,-1,5.8257294,-2.1532102,-8.655604,-2.6901286,Cluster 2
BV14qfTB7E4B,美国为什么重新聚焦美洲？哪个美国邻居能薅美国的羊毛？离美国太近是福是祸？,138042,7206,947,1632,63,人文历史,美国为什么重新聚焦美洲 哪个美国邻居能薅美国的羊毛 离美国太近是福是祸,2,-1,5.403494,-2.1259742,-8.020302,-4.2952023,Cluster 2
BV152ZVBrELM,他又打破了人类极限，看的我手心冒汗，徒手攀岩续集！《徒手攀岩2》,1400909,42450,3412,9370,746,影视杂谈,他又打破了人类极限 看的我手心冒汗 徒手攀岩续集  徒手攀岩2,0,-1,-1.7154917,-3.5671275,-3.4280295,-7.9839587,Cluster 0
BV153fGB6EG5,快叫你朋友来看七上八下挑战,1616501,30614,1103,846,359,搞笑,快叫你朋友来看七上八下挑战,1,-1,2.3930373,0.77168685,-4.262812,-0.551862,Cluster 1
BV157fAByEev,“不要为打翻的牛奶哭泣”,617960,40697,526,4468,3095,鬼畜调教,不要为打翻的牛奶哭泣,3,-1,-0.24802972,3.6997454,4.49857,-2.6283624,Cluster 3
BV15bfuBhEBw,当年吓哭小孩的阴影游戏 央视紧急下架所有恐怖视频！,1637824,103386,7490,24533,1726,单机游戏,当年吓哭小孩的阴影游戏 央视紧急下架所有恐怖视频,2,-1,0.3138528,-3.9748049,-5.6190305,-4.66368,Cluster 2
BV15ifiBrEE7,蘑菇房子,1335509,71430,877,21259,1763,单机游戏,蘑菇房子,3,-1,-3.8904903,2.7942505,4.1562295,4.566296,Cluster 3
BV15KZfBiEQp,【熊人修仙传第三集】敢不敢赌一把？我要自制一部熊出没系列的影视短剧！,782513,99383,39205,25453,3589,鬼畜剧场,熊人修仙传第三集 敢不敢赌一把 我要自制一部熊出没系列的影视短剧,4,-1,-4.433813,-0.58409196,-4.256317,6.081092,Cluster 4
BV15PfMBfEaZ,和男粉丝约会,343927,12397,618,1923,142,健身,和男粉丝约会,3,-1,-0.97718924,2.6346204,5.163444,-3.3244317,Cluster 3
BV15PfMBfEXd,我遭遇了入室盗窃？,199799,20505,3694,1251,475,日常,我遭遇了入室盗窃,1,-1,3.5351894,4.1746044,1.7138497,-1.1348991,Cluster 1
BV15tfCBFENm,哒哒哒～,118847,15105,1906,1214,68,日常,哒哒哒,1,-1,3.1259825,4.017768,-0.5621551,-2.009121,Cluster 1
BV162f5BWE1d,我们将崩铁做入了PvZ！《植物大战僵尸模拟宇宙版》公测宣传片,177981,16464,2287,6042,3190,单机游戏,我们将崩铁做入了PvZ  植物大战僵尸模拟宇宙版 公测宣传片,0,-1,-1.5793585,-5.7442904,-4.8310676,3.1087248,Cluster 0
BV164fBBsE9K,【明日方舟终末地】粉色奶龙还是强力冰C？伊冯详细测评及养成指南,127547,8897,1890,1512,204,手机游戏,明日方舟终末地 粉色奶龙还是强力冰C 伊冯详细测评及养成指南,0,-1,-1.5673877,-6.1839023,-6.0336986,2.609032,Cluster 0
BV16afMBzEPd,能把我招进来的公司不简单🧐Pt.1【波比的游戏时间第五章】【Windlight风光】,109344,8318,690,4528,43,日常,能把我招进来的公司不简单 Pt 1 波比的游戏时间第五章  Windlight风光,0,-1,-3.7079878,-1.7885213,-1.993976,7.8479185,Cluster 0
BV16BfgBVE8v,【万字解读】浣熊市旅游指南,193990,8505,2628,4173,722,单机游戏,万字解读 浣熊市旅游指南,3,-1,-1.4566584,-2.0243032,-2.103749,1.5777863,Cluster 3
BV16LZZB6E3Z,重生后，我成了小富婆的电竞经理【第一季完结】,1029176,48207,11897,47616,371,同人·手书,重生后 我成了小富婆的电竞经理 第一季完结,0,-1,-1.2288153,-3.6843708,-2.2563624,6.4759474,Cluster 0
BV16pfiBJE5p,过年你们家的亲戚,1694392,62126,647,1354,327,亲子,过年你们家的亲戚,1,-1,0.8920488,4.053016,3.836242,-5.9904466,Cluster 1
BV16ufNBZEe9,带好友一起逃离“仙境”，但我创造模式！,919060,89439,12354,25660,770,单机游戏,带好友一起逃离 仙境  但我创造模式,0,-1,-1.988678,-1.2648518,-0.05649449,3.6375475,Cluster 0
BV173fABUE5R,暗信这破跑打机制，除了害我涨助攻，毛用都没有,833914,61641,2635,1684,658,手机游戏,暗信这破跑打机制 除了害我涨助攻 毛用都没有,1,-1,4.0506268,-0.15004304,-3.5338569,-2.303271,Cluster 1
BV173fNB4ExS,1-44集大合集,125128,12798,1688,15922,237,同人·手书,1 44集大合集,4,-1,-3.6561286,1.2805444,0.8350951,1.8733647,Cluster 4
BV17CZLBHEgN,中国古代起名大法，为什么古人有名又有字，现代人却没了？,2015483,63309,4293,11610,676,人文历史,中国古代起名大法 为什么古人有名又有字 现代人却没了,2,-1,5.7136893,-3.3835375,-8.902911,-4.3339634,Cluster 2
BV17GfzB9Eiz,我联动了20多个UP主来玩脑叶公司？！（控制部期）,138209,10718,3536,5036,400,网络游戏,我联动了20多个UP主来玩脑叶公司   控制部期,1,-1,2.350167,3.412278,1.0745015,-1.522186,Cluster 1
BV17JfuBqEqg,为什么不能在妈妈家过完一整个年啊,2650341,130358,5880,14096,953,搞笑,为什么不能在妈妈家过完一整个年啊,1,-1,5.3766713,4.6667385,0.21900162,-3.0285144,Cluster 1
BV17JfuBqESU,以防你不知道，安全箱13秒时进图会。。。。,1541999,40307,564,3489,521,单机游戏,以防你不知道 安全箱13秒时进图会,1,-1,1.5421228,3.301048,1.3643843,-0.7383547,Cluster 1
BV17MfqBUEtv,国产饭桌戏，死于开会说教,299501,13562,4432,3128,346,影视杂谈,国产饭桌戏 死于开会说教,3,-1,-0.13204207,-1.0355188,0.23665419,-6.174144,Cluster 3
BV17mZSB2EpZ,无痛清洗，不伤皮肤，不起水泡，不留疤,3901619,44551,833,868,225,日常,无痛清洗 不伤皮肤 不起水泡 不留疤,3,-1,1.102137,1.6367369,6.4436393,-6.2725554,Cluster 3
BV17ofTBeEJ3,小韩，给本座把茶泡上,695047,56086,18385,9186,4402,国产原创相关,小韩 给本座把茶泡上,1,-1,2.6641266,4.062956,1.7146913,-3.2801666,Cluster 1
BV17pfuBvEsq,我们在零下30度，听了五首歌｜K-POP 冬日特辑｜声格CreSound,646253,61758,34399,23317,3904,乐评盘点,我们在零下30度 听了五首歌 K POP 冬日特辑 声格CreSound,4,-1,-5.447276,2.2047012,3.9930894,8.932077,Cluster 4
BV17QfABHENz,《我的刀盾入侵》第二集，寻找七个葫芦。,2755734,38753,1511,46602,98,AI影像,我的刀盾入侵 第二集 寻找七个葫芦,0,-1,-3.8302352,-2.3228352,-0.9748509,5.9842944,Cluster 0
BV17tZDBJEEf,【TF家族练习生】《四一有意思》01：新春夜旅,2978806,86460,9685,35913,2072,明星综合,TF家族练习生  四一有意思 01 新春夜旅,4,-1,-3.91256,-0.050706662,3.689663,7.4218445,Cluster 4
BV17WfnBeEpT,把两队全装炸到打暗号，最后对面红透789178%,3185420,179298,4163,34306,8858,网络游戏,把两队全装炸到打暗号 最后对面红透789178,3,-1,-0.7044603,0.14576599,1.0759457,0.6157087,Cluster 3
BV183Z1BREBb,美军最新航母是什么水平？【肯尼迪号详解】,823145,31231,2909,7439,597,科工机械,美军最新航母是什么水平  肯尼迪号详解,2,-1,1.9309424,-4.3401556,-7.176134,-7.0249786,Cluster 2
BV184fqBiEMv,在上海吃卤肉饭，偶遇「消失10年的歌手」？,256010,9253,2454,2560,1622,出行,在上海吃卤肉饭 偶遇 消失10年的歌手,3,-1,-0.45348427,-0.71929336,0.40790066,-8.736598,Cluster 3
BV18BfFBYEw1,AI真懂我的世界？？ 2.0,633788,41263,4209,36707,36,单机游戏,AI真懂我的世界   2 0,4,-1,-3.926426,2.8123405,7.321133,5.1629725,Cluster 4
BV18EZLBBExv,你认为高中学的什么科目最没用？,259612,14629,535,2233,237,校园学习,你认为高中学的什么科目最没用,1,-1,4.9364624,1.3787616,-9.729292,-2.9560733,Cluster 1
BV18ifuBdEJN,你好，可以邀请你一起吃年夜饭吗？,1463665,129235,20067,19127,1812,搞笑,你好 可以邀请你一起吃年夜饭吗,1,-1,2.7920368,2.5070655,2.7340586,-5.7043953,Cluster 1
BV18jfJBJEpW,2天骑行500公里有什么不可能的！！,3151890,450015,15205,17139,2489,出行,2天骑行500公里有什么不可能的,1,-1,5.124601,2.0819352,-1.6733634,-0.72319967,Cluster 1
BV18MfPB6EUC,十年后唱给机器人的《恭喜发财》,1414005,97513,4059,12153,8626,人力VOCALOID,十年后唱给机器人的 恭喜发财,3,-1,-0.16372119,0.27881527,0.9747249,-5.1375446,Cluster 3
BV18ofkBnEsp,【终末地密境行者】密境行者全宝箱三星攻略丨宝箱丨秘境行者丨攻略丨三星完美通关丨明日方舟终末地,81814,6157,1119,2739,219,手机游戏,终末地密境行者 密境行者全宝箱三星攻略丨宝箱丨秘境行者丨攻略丨三星完美通关丨明日方舟终末地,0,-1,-0.69920063,-3.593473,-5.993226,2.849608,Cluster 0
BV18pZ7BCEiy,《高 撕》,1704275,131669,57331,37376,1611,综艺,高 撕,3,-1,-2.10525,4.3559527,6.12545,0.71648014,Cluster 3
BV18rfwBuE2v,【货币战争攻略】试用灵砂A830竟能把把游龙乱杀？灵砂标准出装配队思路解析！击破的版本答案！砂姐真王朝了 灵砂不是区！,492986,34400,3183,12871,5355,手机游戏,货币战争攻略 试用灵砂A830竟能把把游龙乱杀 灵砂标准出装配队思路解析 击破的版本答案 砂姐真王朝了 灵砂不是区,2,-1,1.5561696,-6.490108,-6.2747946,1.8089987,Cluster 2
BV18rfwBuEmw,10年前新生代奥特曼最强单元回是怎么拍出来的？原来，这部动画影响了田口那么多…【THE ULTRAMAN X-FILES】,214061,18620,10425,6490,669,特摄,10年前新生代奥特曼最强单元回是怎么拍出来的 原来 这部动画影响了田口那么多  THE ULTRAMAN X FILES,4,-1,0.5773746,-0.68487924,6.061043,8.744948,Cluster 4
BV194fEBXEbS,秘密基地里来了一个特殊的孩子！,2902619,332345,232971,36228,1373,亲子,秘密基地里来了一个特殊的孩子,1,-1,1.6169055,0.9212083,3.245334,-4.4137464,Cluster 1
BV19cfBBGERa,【明日方舟】阿米娅：你这个偷腥猫🐱🐱🐱,28242,5889,1209,1477,122,同人·手书,明日方舟 阿米娅 你这个偷腥猫,0,-1,-2.5846922,0.07556837,2.283897,3.6459177,Cluster 0
BV19CfKBWEv9,白子哈气了,1049151,86931,998,14787,3274,宅舞,白子哈气了,1,-1,1.8926679,3.2708838,1.9386995,-3.2628622,Cluster 1
BV19eZDB5EZX,出土文物。,1298223,87189,1100,8680,1435,汽车生活,出土文物,3,-1,-0.4046037,1.4792217,6.600428,0.40847102,Cluster 3
BV19nfzBEEZw,你不会是我老板的妈妈吧？,264865,24440,635,6998,112,美妆护肤,你不会是我老板的妈妈吧,1,-1,4.2742696,5.1541605,0.21802092,-3.268057,Cluster 1
BV19rZXB7ELK,王者也是好起来了，过年期间竟然能匹配到这么多真人,2144834,100278,3368,2871,1359,手机游戏,王者也是好起来了 过年期间竟然能匹配到这么多真人,2,-1,5.687128,-2.7705603,-5.378979,-2.411413,Cluster 2
BV19tZWBeEBG,活着出来就给你100块，世界最危险的游乐场，你敢玩吗,715517,21615,836,7134,285,人文历史,活着出来就给你100块 世界最危险的游乐场 你敢玩吗,2,-1,7.4530926,-3.1357763,-7.8142548,-3.571461,Cluster 2
BV19VfyBtECZ,【Bad apple × BA】“Bad Archive!!”（完整版）,89884,20955,6836,9132,1011,MAD·AMV,Bad apple   BA  Bad Archive    完整版,4,-1,-3.66837,1.3231211,4.5789394,8.706727,Cluster 4
BV19wfBBrEHE,【终末地】打桩战神！公测大改强度如何？伊冯保姆级攻略！武器配队 装备 专武 技能 抽卡 潜能 明日方舟终末地,92407,3384,1296,1193,184,手机游戏,终末地 打桩战神 公测大改强度如何 伊冯保姆级攻略 武器配队 装备 专武 技能 抽卡 潜能 明日方舟终末地,0,-1,-2.2574139,-6.800816,-6.0193048,2.748348,Cluster 0
BV1A5fpBEEhW,蛋仔派对：用门分家？一头是我，另一头是秀儿！,3066152,36816,1875,43420,41,手机游戏,蛋仔派对 用门分家 一头是我 另一头是秀儿,1,-1,0.09659811,1.6609515,3.782843,-1.5790642,Cluster 1
BV1aAZrByEGT,苹果味饮品为何突然爆发？【暗中观察425】IC实验室,951813,26321,2695,8617,3255,人文历史,苹果味饮品为何突然爆发  暗中观察425 IC实验室,4,-1,-3.2185946,-0.10492657,3.704007,5.7904935,Cluster 4
BV1AbfMBkEx7,爱弥斯的大胜利,137228,12616,3258,4091,842,单机游戏,爱弥斯的大胜利,3,-1,-4.3911905,1.8576803,6.2574525,3.6172078,Cluster 3
BV1ACfNBvEbg,周杰伦《霍元甲》每唱一个“霍”字就加速0.1倍,706108,64213,1345,8278,4823,娱乐粉丝创作,周杰伦 霍元甲 每唱一个 霍 字就加速0 1倍,4,-1,-3.429071,0.32737705,0.9629578,4.2151175,Cluster 4
BV1aDf7BEEN6,所以，职业选手也在用的“技巧”其实是多年未修的bug？,1173695,28984,2957,11460,1762,电子竞技,所以 职业选手也在用的 技巧 其实是多年未修的bug,1,-1,2.0037727,2.9542992,1.2176455,-0.9244975,Cluster 1
BV1aDfMB4EWF,三角洲干员专属BGM排行,939225,43752,1328,42603,141,单机游戏,三角洲干员专属BGM排行,4,-1,-3.758372,1.1233019,3.5113232,1.9600511,Cluster 4
BV1AmfrBBEzV,【熊人修仙传第四集】敢不敢赌一把？我在自制一部熊出没系列的影视短剧！,165451,20654,10297,3888,690,鬼畜剧场,熊人修仙传第四集 敢不敢赌一把 我在自制一部熊出没系列的影视短剧,4,-1,-4.1541395,-0.6076406,-4.239699,6.054115,Cluster 4
BV1AmfTB6Ejb,这小猫太可怜了,151866,13804,682,592,316,喵星人,这小猫太可怜了,1,-1,4.7425656,2.770343,-1.0622203,-2.5184453,Cluster 1
BV1aPfPBVEo1,这就是行驶了一百万公里的的发动机,308097,11312,722,1361,412,汽车生活,这就是行驶了一百万公里的的发动机,1,-1,3.4276803,3.7148263,0.8327797,-0.92203593,Cluster 1
BV1APZyBrE5j,“带你沉浸式体验半夜偷吃的惊险时刻”第36集,1745627,184874,15672,45170,332,日常,带你沉浸式体验半夜偷吃的惊险时刻 第36集,0,-1,-2.1587565,-2.0784688,-2.1900668,6.3168387,Cluster 0
BV1aSZeBFEVM,携手哥哥姐姐弟弟妹妹们给大家拜年啦！,968015,89341,8484,15370,1190,小剧场,携手哥哥姐姐弟弟妹妹们给大家拜年啦,1,-1,2.391489,2.1029909,-2.617275,-3.4522681,Cluster 1
BV1atZWBeEbx,某些吃播博主成名之后,2346482,83180,822,3309,302,美食记录,某些吃播博主成名之后,3,-1,-1.2066811,1.5900059,5.4720793,-4.5384746,Cluster 3
BV1avfFBvEn7,大哥和汉堡杂交了！？,890365,39266,794,2489,666,单机游戏,大哥和汉堡杂交了,1,-1,1.1174107,3.0146627,2.9410408,-4.234978,Cluster 1
BV1azfiBBEWT,一万转干他！？兰博基尼疯了...,126508,7750,1108,1265,169,汽车生活,一万转干他  兰博基尼疯了,1,-1,2.1837473,1.0491314,1.2827761,-4.0589147,Cluster 1
BV1B1cszQELh,当班里来了个可怜人（四）年纪第一还是有实力的！李信本局Mvp太好看了啊啊啊啊,540193,44133,844,5791,190,搞笑,当班里来了个可怜人 四 年纪第一还是有实力的 李信本局Mvp太好看了啊啊啊啊,1,-1,2.4782522,-0.68135285,-2.9345417,-2.7113829,Cluster 1
BV1B3fqB2EvH,速通终末地送货,188805,23132,995,1588,499,单机游戏,速通终末地送货,3,-1,-1.9935151,2.617332,6.1398606,1.0115117,Cluster 3
BV1B4fiB2E9u,大转盘系列堂堂更新！失去了寒假😭也没留住机密😭【暗区突围对局解说】,76936,13399,6088,3560,48,日常,大转盘系列堂堂更新 失去了寒假 也没留住机密  暗区突围对局解说,0,-1,-4.3529572,-5.0342827,-1.7221931,4.583591,Cluster 0
BV1B4fiB2EK7,T1决定不来！10年后再创队史唯二记录，亚运会新教练公布，为什么会选他？【赛事周刊】,385137,9972,1044,1616,208,电子竞技,T1决定不来 10年后再创队史唯二记录 亚运会新教练公布 为什么会选他  赛事周刊,4,-1,-4.7386174,-0.16330256,2.5659242,7.4175143,Cluster 4
BV1b5Z1BXESg,这样掏心窝子的姐妹情这辈子不会再有了,4582858,149912,1541,9819,1789,网络游戏,这样掏心窝子的姐妹情这辈子不会再有了,1,-1,7.262345,1.4315145,-1.6441125,-3.2819476,Cluster 1
BV1B8fPBsEdp,原摄玩家镜头下，你想象不到的千星奇域……,191259,20420,1194,4097,245,手机游戏,原摄玩家镜头下 你想象不到的千星奇域,2,-1,1.2804992,-4.0964484,-5.9107046,-0.24636823,Cluster 2
BV1bbfqBNEpj,反美的美国最高法裁定特朗普关税政策不合法,870459,60114,7731,7470,799,社科·法律·心理,反美的美国最高法裁定特朗普关税政策不合法,3,-1,-0.20895846,0.20221144,2.4847383,-9.235427,Cluster 3
BV1bbZ9BLEKJ,【2026浙江卫视春节晚会】岳云鹏《上春山》,2190523,99650,17834,14183,29159,社会,2026浙江卫视春节晚会 岳云鹏 上春山,4,-1,-5.006809,-0.9805711,-5.234976,6.835237,Cluster 4
BV1bbZQBqEuF,骑电动车3400多公里回家最后一天,1968366,77546,34337,12444,2212,出行,骑电动车3400多公里回家最后一天,1,-1,3.095868,-0.006364492,-1.3835156,-0.40255138,Cluster 1
BV1bCfFBFEnb,碰见这种鱼到底能不能吃？看完视频就知道了。,4180788,345174,30674,40237,1049,动态漫·广播剧,碰见这种鱼到底能不能吃 看完视频就知道了,2,-1,7.6117344,-3.652818,-7.566904,-2.8316736,Cluster 2
BV1BCfHBzEP3,《传闻就是因为这把游戏，他们才分开的》,726513,43119,995,5271,3076,日常,传闻就是因为这把游戏 他们才分开的,1,-1,0.31279513,3.585171,2.153255,-0.35782164,Cluster 1
BV1bEfHBdEwe,"以防你忘了,原型体之前假装小男孩骗我感情😭",385566,21840,684,10289,844,影视剪辑,以防你忘了 原型体之前假装小男孩骗我感情,3,-1,-1.9996563,1.4811919,4.4520626,-2.7258735,Cluster 3
BV1befzBzEqa,勇哥餐饮：抓住家是本巨大历史机遇！【神奇组织11】,566402,24352,696,2615,448,人文历史,勇哥餐饮 抓住家是本巨大历史机遇  神奇组织11,1,-1,2.8864408,0.4262138,0.7836448,0.5151414,Cluster 1
BV1BEZZBBE3w,三角洲 你已急哭,964839,50155,834,22453,3447,网络游戏,三角洲 你已急哭,3,-1,-0.39444524,2.234635,5.1625795,-0.22047493,Cluster 3
BV1Bmf5BXE45,我能在逗笑考官的同时通过护航考核吗?#4初心纯女电竞,2691561,94140,11780,22013,12784,网络游戏,我能在逗笑考官的同时通过护航考核吗  4初心纯女电竞,2,-1,2.1079285,-0.97563815,-2.540754,-1.483388,Cluster 2
